Tiempo,Ch1
11.825000000000001,-0.08
11.87875,-0.08
11.932500000000001,-0.08
11.98625,-0.08
12.040000000000001,-0.08
12.09375,-0.12
12.1475,-0.12
12.20125,-0.08
12.255,-0.12
12.30875,-0.08
12.3625,-0.08
12.41625,-0.12
12.47,-0.08
12.52375,-0.12
12.5775,-0.08
12.63125,-0.12
12.685,-0.12
12.73875,-0.12
12.7925,-0.08
12.84625,-0.08
12.9,-0.08
12.95375,-0.12
13.0075,-0.08
13.061250000000001,-0.08
13.115,-0.12
13.168750000000001,-0.08
13.2225,-0.12
13.276250000000001,-0.12
13.33,-0.08
13.383750000000001,-0.08
13.4375,-0.08
13.49125,-0.08
13.545,-0.08
13.59875,-0.12
13.6525,-0.12
13.70625,-0.08
13.76,-0.08
13.81375,-0.12
13.8675,-0.08
13.92125,-0.12
13.975,-0.08
14.02875,-0.12
14.0825,-0.08
14.13625,-0.12
14.19,-0.08
14.24375,-0.08
14.2975,-0.12
14.35125,-0.12
14.405000000000001,-0.12
14.45875,-0.08
14.512500000000001,-0.08
14.56625,-0.12
14.620000000000001,-0.12
14.67375,-0.08
14.727500000000001,-0.08
14.78125,-0.08
14.835,-0.12
14.88875,-0.12
14.9425,-0.08
14.99625,-0.08
15.05,-0.12
15.10375,-0.08
15.1575,-0.08
15.21125,-0.08
15.265,-0.12
15.31875,-0.08
15.3725,-0.08
15.42625,-0.08
15.48,-0.08
15.53375,-0.12
15.5875,-0.12
15.641250000000001,-0.16
15.695,-0.16
15.748750000000001,-0.28
15.8025,-0.44
15.856250000000001,-0.64
15.91,-0.76
15.963750000000001,-0.92
16.017500000000002,-1.16
16.07125,-1.24
16.125,-1.4
16.17875,-1.52
16.2325,-1.72
16.28625,-1.76
16.34,-1.84
16.39375,-1.92
16.4475,-1.92
16.50125,-1.92
16.555,-2.0
16.60875,-2.04
16.6625,-2.12
16.71625,-2.12
16.77,-2.2
16.82375,-2.24
16.8775,-2.28
16.93125,-2.28
16.985,-2.28
17.03875,-2.28
17.0925,-2.28
17.146250000000002,-2.28
17.2,-2.28
17.25375,-2.28
17.3075,-2.24
17.361250000000002,-2.24
17.415,-2.2
17.46875,-2.2
17.5225,-2.2
17.57625,-2.12
17.63,-2.2
17.68375,-2.16
17.7375,-2.16
17.79125,-2.16
17.845,-2.12
17.89875,-2.12
17.9525,-2.04
18.00625,-2.04
18.06,-2.0
18.11375,-1.96
18.1675,-1.92
18.22125,-1.92
18.275000000000002,-1.92
18.32875,-1.84
18.3825,-1.84
18.43625,-1.8
18.490000000000002,-1.8
18.54375,-1.72
18.5975,-1.72
18.65125,-1.68
18.705000000000002,-1.64
18.75875,-1.6
18.8125,-1.6
18.86625,-1.52
18.92,-1.52
18.97375,-1.48
19.0275,-1.36
19.08125,-1.24
19.135,-1.08
19.18875,-0.96
19.2425,-0.84
19.29625,-0.8
19.35,-0.68
19.40375,-0.68
19.4575,-0.64
19.51125,-0.64
19.565,-0.52
19.618750000000002,-0.44
19.6725,-0.4
19.72625,-0.32
19.78,-0.28
19.833750000000002,-0.2
19.8875,-0.2
19.94125,-0.16
19.995,-0.12
20.048750000000002,-0.12
20.1025,-0.12
20.15625,-0.08
20.21,-0.08
20.26375,-0.08
20.3175,-0.12
20.37125,-0.08
20.425,-0.12
20.47875,-0.12
20.5325,-0.08
20.58625,-0.12
20.64,-0.12
20.69375,-0.12
20.7475,-0.12
20.80125,-0.12
20.855,-0.12
20.90875,-0.12
20.962500000000002,-0.08
21.01625,-0.08
21.07,-0.12
21.12375,-0.08
21.177500000000002,-0.08
21.23125,-0.08
21.285,-0.08
21.33875,-0.08
21.392500000000002,-0.08
21.44625,-0.12
21.5,-0.08
21.55375,-0.12
21.6075,-0.12
21.66125,-0.08
21.715,-0.08
21.76875,-0.08
21.8225,-0.08
21.87625,-0.08
21.93,-0.12
21.98375,-0.08
22.0375,-0.08
22.09125,-0.08
22.145,-0.08
22.19875,-0.12
22.2525,-0.08
22.306250000000002,-0.12
22.36,-0.08
22.41375,-0.12
22.4675,-0.12
22.521250000000002,-0.12
22.575,-0.08
22.62875,-0.08
22.6825,-0.08
22.736250000000002,-0.08
22.79,-0.08
22.84375,-0.08
22.8975,-0.08
22.95125,-0.08
23.005,-0.08
23.05875,-0.08
23.1125,-0.08
23.16625,-0.08
23.22,-0.08
23.27375,-0.08
23.3275,-0.08
23.38125,-0.08
23.435,-0.08
23.48875,-0.08
23.5425,-0.12
23.59625,-0.12
23.650000000000002,-0.08
23.70375,-0.08
23.7575,-0.12
23.81125,-0.12
23.865000000000002,-0.08
23.91875,-0.08
23.9725,-0.08
24.02625,-0.12
24.080000000000002,-0.08
24.13375,-0.08
24.1875,-0.08
24.24125,-0.08
24.295,-0.16
24.34875,-0.08
24.4025,-0.08
24.45625,-0.08
24.51,-0.12
24.56375,-0.12
24.6175,-0.08
24.67125,-0.12
24.725,-0.08
24.778750000000002,-0.12
24.8325,-0.08
24.88625,-0.12
24.94,-0.12
24.993750000000002,-0.08
25.0475,-0.08
25.10125,-0.12
25.155,-0.08
25.208750000000002,-0.12
25.2625,-0.08
25.31625,-0.08
25.37,-0.12
25.423750000000002,-0.08
25.4775,-0.08
25.53125,-0.12
25.585,-0.08
25.63875,-0.08
25.6925,-0.04
25.74625,0.04
25.8,0.28
25.85375,0.4
25.9075,0.56
25.96125,0.76
26.015,0.88
26.06875,1.0
26.122500000000002,1.16
26.17625,1.32
26.23,1.4
26.28375,1.52
26.337500000000002,1.68
26.39125,1.68
26.445,1.76
26.49875,1.8
26.552500000000002,1.84
26.60625,1.84
26.66,1.88
26.71375,1.96
26.767500000000002,2.0
26.82125,2.04
26.875,2.16
26.92875,2.12
26.9825,2.08
27.03625,2.12
27.09,2.08
27.14375,2.12
27.1975,2.08
27.25125,2.08
27.305,2.08
27.35875,2.08
27.4125,2.04
27.466250000000002,2.04
27.52,2.0
27.57375,2.0
27.6275,2.0
27.681250000000002,2.0
27.735,2.0
27.78875,2.0
27.8425,1.96
27.896250000000002,1.92
27.95,1.92
28.00375,1.84
28.0575,1.84
28.111250000000002,1.8
28.165,1.8
28.21875,1.72
28.2725,1.68
28.32625,1.68
28.38,1.68
28.43375,1.6
28.4875,1.56
28.54125,1.52
28.595,1.48
28.64875,1.48
28.7025,1.48
28.75625,1.44
28.810000000000002,1.36
28.86375,1.36
28.9175,1.32
28.97125,1.24
29.025000000000002,1.16
29.07875,1.04
29.1325,0.84
29.18625,0.72
29.240000000000002,0.64
29.29375,0.56
29.3475,0.48
29.40125,0.44
29.455000000000002,0.52
29.50875,0.4
29.5625,0.32
29.61625,0.28
29.67,0.24
29.72375,0.12
29.7775,0.08
29.83125,0.08
29.885,-0.08
29.93875,-0.08
29.9925,-0.08
30.04625,-0.08
30.1,-0.08
30.153750000000002,-0.08
30.2075,-0.12
30.26125,-0.12
30.315,-0.08
30.368750000000002,-0.12
30.4225,-0.08
30.47625,-0.08
30.53,-0.08
30.583750000000002,-0.08
30.6375,-0.08
30.69125,-0.12
30.745,-0.08
30.798750000000002,-0.08
30.8525,-0.08
30.90625,-0.08
30.96,-0.08
31.01375,-0.08
31.0675,-0.16
31.12125,-0.08
31.175,-0.08
31.22875,-0.08
31.282500000000002,-0.12
31.33625,-0.08
31.39,-0.12
31.44375,-0.08
31.497500000000002,-0.08
31.55125,-0.08
31.605,-0.12
31.65875,-0.08
31.712500000000002,-0.08
31.76625,-0.08
31.82,-0.08
31.87375,-0.12
31.927500000000002,-0.12
31.98125,-0.12
32.035000000000004,-0.08
32.08875,-0.08
32.1425,-0.08
32.19625,-0.08
32.25,-0.08
32.30375,-0.08
32.3575,-0.08
32.41125,-0.12
32.465,-0.08
32.51875,-0.12
32.5725,-0.12
32.62625,-0.08
32.68,-0.08
32.73375,-0.12
32.7875,-0.08
32.84125,-0.08
32.895,-0.08
32.948750000000004,-0.08
33.0025,-0.12
33.05625,-0.08
33.11,-0.08
33.16375,-0.08
33.2175,-0.12
33.27125,-0.08
33.325,-0.12
33.378750000000004,-0.08
33.4325,-0.08
33.48625,-0.08
33.54,-0.12
33.59375,-0.08
33.6475,-0.08
33.70125,-0.08
33.755,-0.08
33.80875,-0.08
33.8625,-0.12
33.91625,-0.08
33.97,-0.08
34.02375,-0.12
34.0775,-0.12
34.13125,-0.08
34.185,-0.08
34.23875,-0.08
34.292500000000004,-0.12
34.34625,-0.08
34.4,-0.08
34.45375,-0.08
34.5075,-0.08
34.56125,-0.08
34.615,-0.08
34.66875,-0.08
34.722500000000004,-0.08
34.77625,-0.08
34.83,-0.12
34.88375,-0.12
34.9375,-0.12
34.99125,-0.08
35.045,-0.08
35.09875,-0.08
35.1525,-0.08
35.206250000000004,-0.08
35.26,-0.12
35.31375,-0.12
35.3675,-0.12
35.42125,-0.08
35.475,-0.12
35.52875,-0.08
35.5825,-0.08
35.636250000000004,-0.08
35.69,-0.12
35.74375,-0.32
35.7975,-0.4
35.85125,-0.56
35.905,-0.76
35.95875,-0.92
36.0125,-1.04
36.066250000000004,-1.16
36.12,-1.36
36.17375,-1.52
36.2275,-1.64
36.28125,-1.8
36.335,-1.84
36.38875,-1.88
36.4425,-1.92
36.49625,-1.96
36.550000000000004,-1.96
36.60375,-2.0
36.6575,-2.08
36.71125,-2.12
36.765,-2.16
36.81875,-2.28
36.8725,-2.28
36.92625,-2.28
36.980000000000004,-2.28
37.03375,-2.28
37.0875,-2.28
37.14125,-2.24
37.195,-2.28
37.24875,-2.28
37.3025,-2.24
37.35625,-2.24
37.410000000000004,-2.2
37.46375,-2.2
37.5175,-2.2
37.57125,-2.2
37.625,-2.16
37.67875,-2.12
37.7325,-2.16
37.78625,-2.12
37.84,-2.16
37.893750000000004,-2.12
37.9475,-2.04
38.00125,-2.12
38.055,-2.04
38.10875,-2.0
38.1625,-1.96
38.21625,-1.92
38.27,-1.88
38.323750000000004,-1.84
38.3775,-1.84
38.43125,-1.8
38.485,-1.76
38.53875,-1.76
38.5925,-1.72
38.64625,-1.76
38.7,-1.72
38.753750000000004,-1.64
38.8075,-1.6
38.86125,-1.52
38.915,-1.48
38.96875,-1.48
39.0225,-1.36
39.07625,-1.28
39.13,-1.08
39.18375,-0.96
39.237500000000004,-0.92
39.29125,-0.8
39.345,-0.72
39.39875,-0.72
39.4525,-0.64
39.50625,-0.64
39.56,-0.56
39.61375,-0.48
39.667500000000004,-0.4
39.72125,-0.36
39.775,-0.28
39.82875,-0.2
39.8825,-0.2
39.93625,-0.2
39.99,-0.12
40.04375,-0.12
40.097500000000004,-0.12
40.15125,-0.12
40.205,-0.12
40.25875,-0.12
40.3125,-0.08
40.36625,-0.08
40.42,-0.08
40.47375,-0.12
40.5275,-0.08
40.581250000000004,-0.08
40.635,-0.08
40.68875,-0.08
40.7425,-0.08
40.79625,-0.08
40.85,-0.08
40.90375,-0.08
40.9575,-0.08
41.011250000000004,-0.08
41.065,-0.08
41.11875,-0.08
41.1725,-0.08
41.22625,-0.08
41.28,-0.12
41.33375,-0.08
41.3875,-0.08
41.441250000000004,-0.08
41.495,-0.08
41.54875,-0.12
41.6025,-0.08
41.65625,-0.08
41.71,-0.08
41.76375,-0.08
41.8175,-0.08
41.87125,-0.12
41.925000000000004,-0.08
41.97875,-0.12
42.0325,-0.08
42.08625,-0.08
42.14,-0.12
42.19375,-0.08
42.2475,-0.08
42.30125,-0.12
42.355000000000004,-0.08
42.40875,-0.08
42.4625,-0.08
42.51625,-0.08
42.57,-0.08
42.62375,-0.12
42.6775,-0.12
42.73125,-0.08
42.785000000000004,-0.08
42.83875,-0.12
42.8925,-0.12
42.94625,-0.12
43.0,-0.12
43.05375,-0.08
43.1075,-0.08
43.16125,-0.08
43.215,-0.08
43.268750000000004,-0.08
43.3225,-0.08
43.37625,-0.08
43.43,-0.08
43.48375,-0.08
43.5375,-0.12
43.59125,-0.12
43.645,-0.08
43.698750000000004,-0.08
43.7525,-0.08
43.80625,-0.08
43.86,-0.08
43.91375,-0.12
43.9675,-0.08
44.02125,-0.08
44.075,-0.08
44.128750000000004,-0.08
44.1825,-0.08
44.23625,-0.08
44.29,-0.08
44.34375,-0.12
44.3975,-0.08
44.45125,-0.12
44.505,-0.08
44.55875,-0.08
44.612500000000004,-0.08
44.66625,-0.08
44.72,-0.08
44.77375,-0.08
44.8275,-0.08
44.88125,-0.12
44.935,-0.08
44.98875,-0.08
45.042500000000004,-0.08
45.09625,-0.08
45.15,-0.08
45.20375,-0.08
45.2575,-0.08
45.31125,-0.12
45.365,-0.12
45.41875,-0.12
45.472500000000004,-0.08
45.52625,-0.12
45.58,-0.08
45.63375,-0.08
45.6875,-0.04
45.74125,0.04
45.795,0.16
45.84875,0.36
45.9025,0.56
45.956250000000004,0.72
46.01,0.84
46.06375,1.0
46.1175,1.12
46.17125,1.24
46.225,1.4
46.27875,1.56
46.3325,1.6
46.386250000000004,1.64
46.44,1.76
46.49375,1.72
46.5475,1.8
46.60125,1.84
46.655,1.88
46.70875,1.96
46.7625,1.96
46.816250000000004,2.08
46.87,2.08
46.92375,2.08
46.9775,2.08
47.03125,2.08
47.085,2.12
47.13875,2.12
47.1925,2.08
47.24625,2.08
47.300000000000004,2.08
47.35375,2.04
47.4075,2.04
47.46125,2.0
47.515,2.0
47.56875,2.0
47.6225,2.0
47.67625,1.96
47.730000000000004,2.0
47.78375,2.0
47.8375,1.96
47.89125,1.92
47.945,1.88
47.99875,1.88
48.0525,1.84
48.10625,1.8
48.160000000000004,1.8
48.213750000000005,1.72
48.2675,1.72
48.32125,1.72
48.375,1.64
48.42875,1.64
48.4825,1.6
48.53625,1.56
48.59,1.52
48.643750000000004,1.48
48.6975,1.48
48.75125,1.44
48.805,1.36
48.85875,1.36
48.9125,1.32
48.96625,1.24
49.02,1.2
49.073750000000004,1.12
49.1275,0.88
49.18125,0.8
49.235,0.68
49.28875,0.6
49.3425,0.52
49.39625,0.52
49.45,0.48
49.503750000000004,0.4
49.557500000000005,0.4
49.61125,0.32
49.665,0.24
49.71875,0.16
49.7725,0.12
49.82625,0.04
49.88,0.0
49.93375,-0.04
49.987500000000004,-0.08
50.04125,-0.08
50.095,-0.08
50.14875,-0.08
50.2025,-0.08
50.25625,-0.08
50.31,-0.08
50.36375,-0.08
50.417500000000004,-0.08
50.47125,-0.12
50.525,-0.08
50.57875,-0.08
50.6325,-0.12
50.68625,-0.12
50.74,-0.12
50.79375,-0.12
50.847500000000004,-0.08
50.901250000000005,-0.08
50.955,-0.08
51.00875,-0.08
51.0625,-0.08
51.11625,-0.08
51.17,-0.08
51.22375,-0.08
51.2775,-0.12
51.331250000000004,-0.08
51.385,-0.12
51.43875,-0.08
51.4925,-0.12
51.54625,-0.12
51.6,-0.12
51.65375,-0.12
51.7075,-0.08
51.761250000000004,-0.12
51.815,-0.08
51.86875,-0.08
51.9225,-0.12
51.97625,-0.12
52.03,-0.08
52.08375,-0.12
52.1375,-0.08
52.191250000000004,-0.08
52.245000000000005,-0.12
52.29875,-0.12
52.3525,-0.08
52.40625,-0.08
52.46,-0.08
52.51375,-0.08
52.5675,-0.08
52.62125,-0.08
52.675000000000004,-0.16
52.72875,-0.08
52.7825,-0.08
52.83625,-0.12
52.89,-0.08
52.94375,-0.08
52.9975,-0.12
53.05125,-0.12
53.105000000000004,-0.08
53.15875,-0.08
53.2125,-0.08
53.26625,-0.12
53.32,-0.12
53.37375,-0.08
53.4275,-0.08
53.48125,-0.12
53.535000000000004,-0.08
53.588750000000005,-0.12
53.6425,-0.12
53.69625,-0.08
53.75,-0.08
53.80375,-0.08
53.8575,-0.08
53.91125,-0.08
53.965,-0.08
54.018750000000004,-0.08
54.0725,-0.12
54.12625,-0.12
54.18,-0.08
54.23375,-0.08
54.2875,-0.08
54.34125,-0.08
54.395,-0.08
54.448750000000004,-0.08
54.5025,-0.08
54.55625,-0.12
54.61,-0.08
54.66375,-0.12
54.7175,-0.12
54.77125,-0.08
54.825,-0.08
54.878750000000004,-0.12
54.932500000000005,-0.08
54.98625,-0.12
55.04,-0.08
55.09375,-0.08
55.1475,-0.08
55.20125,-0.12
55.255,-0.12
55.30875,-0.08
55.362500000000004,-0.08
55.41625,-0.08
55.47,-0.08
55.52375,-0.12
55.5775,-0.12
55.63125,-0.08
55.685,-0.16
55.73875,-0.2
55.792500000000004,-0.32
55.84625,-0.6
55.9,-0.68
55.95375,-0.84
56.0075,-1.0
56.06125,-1.16
56.115,-1.28
56.16875,-1.4
56.222500000000004,-1.6
56.276250000000005,-1.72
56.33,-1.8
56.38375,-1.92
56.4375,-1.92
56.49125,-1.92
56.545,-2.0
56.59875,-2.0
56.6525,-2.08
56.706250000000004,-2.12
56.76,-2.2
56.81375,-2.24
56.8675,-2.24
56.92125,-2.28
56.975,-2.28
57.02875,-2.28
57.0825,-2.2
57.136250000000004,-2.28
57.19,-2.28
57.24375,-2.24
57.2975,-2.28
57.35125,-2.28
57.405,-2.2
57.45875,-2.2
57.5125,-2.2
57.566250000000004,-2.2
57.620000000000005,-2.2
57.67375,-2.12
57.7275,-2.2
57.78125,-2.16
57.835,-2.16
57.88875,-2.12
57.9425,-2.12
57.99625,-2.08
58.050000000000004,-2.0
58.10375,-2.04
58.1575,-2.0
58.21125,-1.92
58.265,-1.88
58.31875,-1.88
58.3725,-1.84
58.42625,-1.8
58.480000000000004,-1.76
58.53375,-1.72
58.5875,-1.72
58.64125,-1.72
58.695,-1.64
58.74875,-1.64
58.8025,-1.6
58.85625,-1.56
58.910000000000004,-1.56
58.963750000000005,-1.48
59.0175,-1.4
59.07125,-1.32
59.125,-1.12
59.17875,-1.04
59.2325,-0.88
59.28625,-0.8
59.34,-0.72
59.393750000000004,-0.68
59.4475,-0.64
59.50125,-0.64
59.555,-0.6
59.60875,-0.52
59.6625,-0.44
59.71625,-0.36
59.77,-0.32
59.823750000000004,-0.24
59.8775,-0.2
59.93125,-0.16
59.985,-0.12
60.03875,-0.12
60.0925,-0.08
60.14625,-0.08
60.2,-0.08
60.253750000000004,-0.08
60.307500000000005,-0.08
60.36125,-0.08
60.415,-0.08
60.46875,-0.08
60.5225,-0.12
60.57625,-0.08
60.63,-0.08
60.68375,-0.08
60.737500000000004,-0.08
60.79125,-0.12
60.845,-0.08
60.89875,-0.12
60.9525,-0.12
61.00625,-0.08
61.06,-0.08
61.11375,-0.08
61.167500000000004,-0.08
61.22125,-0.08
61.275,-0.12
61.32875,-0.08
61.3825,-0.08
61.43625,-0.08
61.49,-0.12
61.54375,-0.12
61.597500000000004,-0.08
61.651250000000005,-0.08
61.705,-0.08
61.75875,-0.08
61.8125,-0.08
61.86625,-0.08
61.92,-0.08
61.97375,-0.08
62.0275,-0.12
62.081250000000004,-0.08
62.135,-0.08
62.18875,-0.08
62.2425,-0.12
62.29625,-0.08
62.35,-0.08
62.40375,-0.08
62.4575,-0.08
62.511250000000004,-0.08
62.565000000000005,-0.08
62.61875,-0.08
62.6725,-0.08
62.72625,-0.08
62.78,-0.08
62.83375,-0.12
62.8875,-0.08
62.941250000000004,-0.08
62.995000000000005,-0.12
63.04875,-0.08
63.1025,-0.12
63.15625,-0.08
63.21,-0.12
63.26375,-0.12
63.3175,-0.08
63.37125,-0.08
63.425000000000004,-0.08
63.47875,-0.12
63.5325,-0.08
63.58625,-0.08
63.64,-0.12
63.69375,-0.08
63.7475,-0.08
63.80125,-0.08
63.855000000000004,-0.08
63.908750000000005,-0.12
63.9625,-0.08
64.01625,-0.08
64.07000000000001,-0.08
64.12375,-0.08
64.1775,-0.08
64.23125,-0.08
64.285,-0.08
64.33875,-0.08
64.3925,-0.08
64.44625,-0.08
64.5,-0.08
64.55375000000001,-0.08
64.6075,-0.08
64.66125,-0.12
64.715,-0.08
64.76875,-0.08
64.8225,-0.08
64.87625,-0.12
64.93,-0.12
64.98375,-0.08
65.0375,-0.12
65.09125,-0.12
65.145,-0.08
65.19875,-0.12
65.2525,-0.08
65.30625,-0.08
65.36,-0.12
65.41375000000001,-0.08
65.4675,-0.08
65.52125,-0.08
65.575,-0.08
65.62875,-0.08
65.6825,-0.08
65.73625,-0.08
65.79,0.2
65.84375,0.32
65.89750000000001,0.48
65.95125,0.6
66.005,0.8
66.05875,0.92
66.1125,1.04
66.16625,1.24
66.22,1.36
66.27375,1.48
66.3275,1.64
66.38125,1.68
66.435,1.72
66.48875,1.72
66.5425,1.8
66.59625,1.8
66.65,1.84
66.70375,1.92
66.75750000000001,2.0
66.81125,2.08
66.865,2.08
66.91875,2.08
66.9725,2.08
67.02625,2.08
67.08,2.08
67.13375,2.08
67.1875,2.08
67.24125000000001,2.08
67.295,2.08
67.34875,2.08
67.4025,2.0
67.45625,2.0
67.51,2.0
67.56375,2.0
67.6175,2.04
67.67125,2.0
67.725,2.0
67.77875,2.0
67.8325,2.0
67.88625,1.96
67.94,1.88
67.99375,1.88
68.0475,1.84
68.10125000000001,1.84
68.155,1.8
68.20875,1.76
68.2625,1.72
68.31625,1.68
68.37,1.68
68.42375,1.64
68.4775,1.56
68.53125,1.56
68.58500000000001,1.52
68.63875,1.52
68.6925,1.48
68.74625,1.44
68.8,1.4
68.85375,1.36
68.9075,1.36
68.96125,1.32
69.015,1.28
69.06875000000001,1.16
69.1225,0.96
69.17625,0.76
69.23,0.64
69.28375,0.6
69.3375,0.56
69.39125,0.52
69.44500000000001,0.52
69.49875,0.44
69.5525,0.4
69.60625,0.28
69.66,0.24
69.71375,0.16
69.7675,0.12
69.82125,0.08
69.875,0.0
69.92875000000001,0.0
69.9825,-0.04
70.03625,-0.08
70.09,-0.12
70.14375,-0.08
70.1975,-0.08
70.25125,-0.08
70.305,-0.08
70.35875,-0.08
70.41250000000001,-0.08
70.46625,-0.08
70.52,-0.12
70.57375,-0.12
70.6275,-0.08
70.68125,-0.08
70.735,-0.08
70.78875000000001,-0.08
70.8425,-0.08
70.89625,-0.12
70.95,-0.12
71.00375,-0.08
71.0575,-0.08
71.11125,-0.08
71.165,-0.08
71.21875,-0.12
71.27250000000001,-0.08
71.32625,-0.08
71.38,-0.08
71.43375,-0.12
71.4875,-0.08
71.54125,-0.08
71.595,-0.16
71.64875,-0.12
71.7025,-0.08
71.75625000000001,-0.12
71.81,-0.08
71.86375,-0.08
71.9175,-0.12
71.97125,-0.08
72.025,-0.08
72.07875,-0.08
72.13250000000001,-0.12
72.18625,-0.08
72.24,-0.12
72.29375,-0.12
72.3475,-0.08
72.40125,-0.12
72.455,-0.12
72.50875,-0.08
72.5625,-0.12
72.61625000000001,-0.08
72.67,-0.12
72.72375,-0.12
72.7775,-0.08
72.83125,-0.12
72.885,-0.08
72.93875,-0.08
72.9925,-0.12
73.04625,-0.12
73.10000000000001,-0.12
73.15375,-0.08
73.2075,-0.12
73.26125,-0.12
73.315,-0.08
73.36875,-0.08
73.4225,-0.12
73.47625000000001,-0.08
73.53,-0.08
73.58375,-0.08
73.6375,-0.12
73.69125,-0.12
73.745,-0.08
73.79875,-0.08
73.8525,-0.08
73.90625,-0.08
73.96000000000001,-0.08
74.01375,-0.12
74.0675,-0.12
74.12125,-0.08
74.175,-0.08
74.22875,-0.08
74.2825,-0.08
74.33625,-0.08
74.39,-0.08
74.44375000000001,-0.08
74.4975,-0.08
74.55125,-0.08
74.605,-0.12
74.65875,-0.08
74.7125,-0.08
74.76625,-0.08
74.82000000000001,-0.08
74.87375,-0.08
74.9275,-0.08
74.98125,-0.12
75.035,-0.12
75.08875,-0.08
75.1425,-0.08
75.19625,-0.08
